sta,sampledate,coreid,larvae,pupae,instar,ninstar,species_name,prop_larvae,avg_instar,pupae_total
5,2018-08-02,3,256,0,3,188,tt,0.734375,2.734375,0
5,2018-08-02,3,0,NA,NA,0,or,0,NA,0
33,2018-08-11,2,1,0,4,1,ch,1,4,0
33,2018-08-11,2,2,NA,3,2,tp,1,3,0
33,2018-08-11,2,0,NA,NA,0,or,0,NA,0
33,2018-08-11,2,0,0,NA,0,tt,0,NA,0
33,2018-08-11,4,1,0,4,1,ch,1,4,0
33,2018-08-11,4,2,NA,4,2,tp,1,4,0
33,2018-08-11,4,0,NA,NA,0,or,0,NA,0
33,2018-08-11,4,0,0,NA,0,tt,0,NA,0
33,2018-08-11,6,2,NA,3,1,tp,0.5,3.5,0
33,2018-08-11,6,2,NA,4,1,tp,0.5,3.5,0
33,2018-08-11,6,0,0,NA,0,ch,0,NA,0
33,2018-08-11,6,0,NA,NA,0,or,0,NA,0
33,2018-08-11,6,0,0,NA,0,tt,0,NA,0
33,2018-08-11,8,2,0,4,2,ch,1,4,0
33,2018-08-11,8,5,NA,1,1,tp,0.2,2.8000000000000003,0
33,2018-08-11,8,5,NA,2,1,tp,0.2,2.8000000000000003,0
33,2018-08-11,8,5,NA,3,1,tp,0.2,2.8000000000000003,0
33,2018-08-11,8,5,NA,4,2,tp,0.4,2.8000000000000003,0
33,2018-08-11,8,3,0,2,3,tt,1,2,0
33,2018-08-11,8,0,NA,NA,0,or,0,NA,0
33,2018-08-11,9,3,NA,3,2,tp,0.6666666666666666,3.333333333333333,0
33,2018-08-11,9,3,NA,4,1,tp,0.3333333333333333,3.333333333333333,0
33,2018-08-11,9,0,0,NA,0,ch,0,NA,0
33,2018-08-11,9,0,NA,NA,0,or,0,NA,0
33,2018-08-11,9,0,0,NA,0,tt,0,NA,0
1,2018-08-13,1,8,0,3,8,ch,1,3,0
1,2018-08-13,1,8,NA,4,8,tp,1,4,0
1,2018-08-13,1,272,0,1,8,tt,0.029411764705882353,2.4705882352941178,0
1,2018-08-13,1,272,0,2,128,tt,0.47058823529411764,2.4705882352941178,0
1,2018-08-13,1,272,0,3,136,tt,0.5,2.4705882352941178,0
2,2018-08-13,1,12,0,2,4,ch,0.3333333333333333,3,0
2,2018-08-13,1,12,0,3,4,ch,0.3333333333333333,3,0
2,2018-08-13,1,12,0,4,4,ch,0.3333333333333333,3,0
2,2018-08-13,1,48,NA,2,4,or,0.08333333333333333,3.6666666666666665,0
2,2018-08-13,1,48,NA,3,8,or,0.16666666666666666,3.6666666666666665,0
2,2018-08-13,1,48,NA,4,36,or,0.75,3.6666666666666665,0
2,2018-08-13,1,8,NA,2,4,tp,0.5,2.5,0
2,2018-08-13,1,8,NA,3,4,tp,0.5,2.5,0
2,2018-08-13,1,12,0,3,4,tt,0.3333333333333333,3.6666666666666665,0
2,2018-08-13,1,12,0,4,8,tt,0.6666666666666666,3.6666666666666665,0
4,2018-08-13,1,8,0,3,8,ch,1,3,0
4,2018-08-13,1,4,NA,4,4,or,1,4,0
4,2018-08-13,1,6,NA,3,4,tp,0.6666666666666666,3.333333333333333,0
4,2018-08-13,1,6,NA,4,2,tp,0.3333333333333333,3.333333333333333,0
4,2018-08-13,1,10,0,2,4,tt,0.4,2.5999999999999996,0
4,2018-08-13,1,10,0,3,6,tt,0.6,2.5999999999999996,0
5,2018-08-13,1,32,0,1,8,ch,0.25,1.75,0
5,2018-08-13,1,32,0,2,24,ch,0.75,1.75,0
5,2018-08-13,1,72,NA,1,24,tp,0.3333333333333333,2,0
5,2018-08-13,1,72,NA,2,24,tp,0.3333333333333333,2,0
5,2018-08-13,1,72,NA,3,24,tp,0.3333333333333333,2,0
5,2018-08-13,1,408,0,1,48,tt,0.11764705882352941,2.4705882352941178,0
5,2018-08-13,1,408,0,2,128,tt,0.3137254901960784,2.4705882352941178,0
5,2018-08-13,1,408,0,3,224.00000000000003,tt,0.5490196078431373,2.4705882352941178,0
5,2018-08-13,1,408,0,4,8,tt,0.0196078431372549,2.4705882352941178,0
6,2018-08-13,1,8,0,3,8,ch,1,3,0
6,2018-08-13,1,8,NA,1,8,tp,1,1,0
6,2018-08-13,1,96,0,2,8,tt,0.08333333333333333,2.9166666666666665,0
6,2018-08-13,1,96,0,3,88,tt,0.9166666666666666,2.9166666666666665,0
1,2018-08-13,1,0,NA,NA,0,or,0,NA,0
5,2018-08-13,1,0,NA,NA,0,or,0,NA,0
6,2018-08-13,1,0,NA,NA,0,or,0,NA,0
